551310,850
406150,851
283060,852
284220,853
55392,854
210015,855
485330,856
496540,857
658275,858
282050,859
208793,860
8210,861
450098,862
433747,863
564050,864
566690,865
360090,866
403560,867
638620,868
565070,869
222660,870
430061,871
235820,872
208371,873
531910,874
673230,875
222105,876
768010,877
377550,878
565002,879
720720,880
558190,881
16060,882
441870,883
63802,884
426560,885
55150,886
528770,887
692950,888
436520,889
390451,890
419472,891
520580,892
294972,893
477870,894
443440,895
330690,896
749600,897
460210,898
755360,899
765990,900
486770,901
765300,902
721970,903
623270,904
394190,905
646550,906
200397,907
731630,908
339860,909
463901,910
290810,911
683220,912
258358,913
686000,914
322170,915
216446,916
288260,917
313330,918
685120,919
500219,920
692630,921
466910,922
500232,923
574770,924
95400,925
442820,926
417860,927
647620,928
352021,929
240600,930
707400,931
477730,932
453200,933
12500,934
697940,935
369960,936
306260,937
449460,938
210046,939
649690,940
299600,941
109700,942
621150,943
430430,944
621924,945
222576,946
616191,947
3520,948
764460,949
371660,950
619480,951
713610,952
326650,953
313320,954
596822,955
635070,956
382468,957
684650,958
480780,959
771300,960
204310,961
525034,962
326002,963
390428,964
33460,965
338161,966
306850,967
285670,968
2780,969
342843,970
204630,971
400220,972
381000,973
539640,974
213892,975
209771,976
343750,977
583850,978
462860,979
433710,980
288650,981
471310,982
616600,983
708173,984
653727,985
656570,986
261760,987
265130,988
563490,989
596650,990
663240,991
263880,992
361380,993
435570,994
203560,995
482990,996
620741,997
619010,998
721110,999
355530,1000
47810,1001
22330,1002
208286,1003
292981,1004
46730,1005
6000,1006
19930,1007
647410,1008
38150,1009
351020,1010
415440,1011
305370,1012
24677,1013
317440,1014
695370,1015
213903,1016
295059,1017
721260,1018
569714,1019
33110,1020
367220,1021
613630,1022
583260,1023
224167,1024
653721,1025
616160,1026
448207,1027
247080,1028
609760,1029
576310,1030
568710,1031
50000,1032
435200,1033
465830,1034
490300,1035
318320,1036
461935,1037
229310,1038
547800,1039
516930,1040
263460,1041
222139,1042
600000,1043
412620,1044
509130,1045
468729,1046
390448,1047
729600,1048
436082,1049
301750,1050
685800,1051
255251,1052
479110,1053
215200,1054
677880,1055
348960,1056
682900,1057
699460,1058
668570,1059
466550,1060
368500,1061
256030,1062
412370,1063
381710,1064
714331,1065
40350,1066
321880,1067
460630,1068
369806,1069
706060,1070
415870,1071
702300,1072
265990,1073
361290,1074
516890,1075
613420,1076
610693,1077
537154,1078
647890,1079
555850,1080
268520,1081
281220,1082
717440,1083
224920,1084
99100,1085
342540,1086
561480,1087
364810,1088
419090,1089
550810,1090
718920,1091
236890,1092
4570,1093
546320,1094
602890,1095
623230,1096
57695,1097
356440,1098
721440,1099
395500,1100
728650,1101
402310,1102
297510,1103
530370,1104
327490,1105
685920,1106
426921,1107
614720,1108
747290,1109
662260,1110
312240,1111
239720,1112
553075,1113
350720,1114
654490,1115
475490,1116
643730,1117
240620,1118
684110,1119
43000,1120
448209,1121
286965,1122
257220,1123
628440,1124
356010,1125
546360,1126
728440,1127
375020,1128
657050,1129
656730,1130
753500,1131
546330,1132
719110,1133
342773,1134
499330,1135
208790,1136
509634,1137
501860,1138
321980,1139
390340,1140
345220,1141
702410,1142
496640,1143
2540,1144
300780,1145
475230,1146
408100,1147
415990,1148
393660,1149
688380,1150
339280,1151
22100,1152
366260,1153
628760,1154
756880,1155
723270,1156
676480,1157
392643,1158
765690,1159
243120,1160
400380,1161
628520,1162
295061,1163
667710,1164
222091,1165
414530,1166
740520,1167
271424,1168
683130,1169
11330,1170
681510,1171
395620,1172
229210,1173
679290,1174
234390,1175
275060,1176
267786,1177
605324,1178
614000,1179
405670,1180
747330,1181
397170,1182
270170,1183
409560,1184
658600,1185
535350,1186
449380,1187
695950,1188
337960,1189
420900,1190
577840,1191
538831,1192
370640,1193
216412,1194
703070,1195
693830,1196
685200,1197
354331,1198
379380,1199
738580,1200
506610,1201
357120,1202
375030,1203
390210,1204
699950,1205
294996,1206
766102,1207
295434,1208
764240,1209
605351,1210
468800,1211
464450,1212
563360,1213
537130,1214
421760,1215
556720,1216
423810,1217
80300,1218
221164,1219
539350,1220
416530,1221
543330,1222
392645,1223
528450,1224
618540,1225
518650,1226
713690,1227
321950,1228
336280,1229
509679,1230
38110,1231
467220,1232
692790,1233
330000,1234
452521,1235
453060,1236
497620,1237
247295,1238
251430,1239
574630,1240
48136,1241
221100,1242
661330,1243
699160,1244
208283,1245
448202,1246
656290,1247
290460,1248
693616,1249
410830,1250
555864,1251
504620,1252
427660,1253
374160,1254
350400,1255
664250,1256
635870,1257
338110,1258
497260,1259
24800,1260
97108,1261
422690,1262
204560,1263
206171,1264
547100,1265
591501,1266
738140,1267
632050,1268
360420,1269
388160,1270
748540,1271
334770,1272
363440,1273
538470,1274
249870,1275
588970,1276
610691,1277
339030,1278
275180,1279
11050,1280
257850,1281
670470,1282
4000,1283
607510,1284
466542,1285
509721,1286
507440,1287
736610,1288
487020,1289
226665,1290
418221,1291
356870,1292
305640,1293
694970,1294
403440,1295
736200,1296
570170,1297
747410,1298
47930,1299
401624,1300
251450,1301
718410,1302
312690,1303
446000,1304
663170,1305
692170,1306
682950,1307
721030,1308
727070,1309
295203,1310
342510,1311
508161,1312
233590,1313
339390,1314
619880,1315
333081,1316
568220,1317
589260,1318
573720,1319
234774,1320
337210,1321
697370,1322
387110,1323
587640,1324
664340,1325
622350,1326
645670,1327
696370,1328
491420,1329
277752,1330
713110,1331
257170,1332
327450,1333
335100,1334
335800,1335
317290,1336
349310,1337
375290,1338
34842,1339
259700,1340
345390,1341
408930,1342
303340,1343
386090,1344
689570,1345
590237,1346
491280,1347
643130,1348
265930,1349
222093,1350
348470,1351
503730,1352
208460,1353
638860,1354
238870,1355
33760,1356
641980,1357
555250,1358
429871,1359
715920,1360
369430,1361
339630,1362
550070,1363
18050,1364
739640,1365
513980,1366
298890,1367
295198,1368
595757,1369
675160,1370
720680,1371
542780,1372
332130,1373
438600,1374
411910,1375
414330,1376
491490,1377
324060,1378
340050,1379
592580,1380
318850,1381
758590,1382
469880,1383
320210,1384
334793,1385
361160,1386
496030,1387
235800,1388
453650,1389
73210,1390
509681,1391
615210,1392
705020,1393
629680,1394
41814,1395
626790,1396
341040,1397
702270,1398
431560,1399
470500,1400
357080,1401
357700,1402
652491,1403
409590,1404
505730,1405
451241,1406
714335,1407
456891,1408
594431,1409
578330,1410
369797,1411
43500,1412
442070,1413
611942,1414
542040,1415
369508,1416
425410,1417
359040,1418
455220,1419
257140,1420
16710,1421
252610,1422
298840,1423
724600,1424
315680,1425
215242,1426
99300,1427
387000,1428
223450,1429
302300,1430
209750,1431
384840,1432
403690,1433
438010,1434
401450,1435
271467,1436
71113,1437
389010,1438
662864,1439
200150,1440
588750,1441
530280,1442
329930,1443
694470,1444
672770,1445
596570,1446
231060,1447
734810,1448
594060,1449
662210,1450
372780,1451
549970,1452
662690,1453
540680,1454
458710,1455
359960,1456
300790,1457
206120,1458
441050,1459
429460,1460
583090,1461
657500,1462
517230,1463
364320,1464
629110,1465
758500,1466
348800,1467
508160,1468
369770,1469
543010,1470
3170,1471
376230,1472
331891,1473
466820,1474
338810,1475
206714,1476
362540,1477
383370,1478
470040,1479
513370,1480
325880,1481
361880,1482
508430,1483
316680,1484
485080,1485
317770,1486
424640,1487
370230,1488
665590,1489
651280,1490
521970,1491
295202,1492
291290,1493
498810,1494
294908,1495
739260,1496
693670,1497
559780,1498
301200,1499
392840,1500
614240,1501
697450,1502
346810,1503
25898,1504
599050,1505
569716,1506
12830,1507
517760,1508
448182,1509
601850,1510
491330,1511
290020,1512
223592,1513
542850,1514
362160,1515
642010,1516
388270,1517
496900,1518
491070,1519
206128,1520
331063,1521
618690,1522
434300,1523
600500,1524
506510,1525
538823,1526
431680,1527
536420,1528
3540,1529
390407,1530
517500,1531
111300,1532
488700,1533
661800,1534
463710,1535
370590,1536
534850,1537
229290,1538
350172,1539
406970,1540
286635,1541
251110,1542
570980,1543
341220,1544
381830,1545
612500,1546
662860,1547
577940,1548
485490,1549
720200,1550
563650,1551
323040,1552
374360,1553
390457,1554
370160,1555
654970,1556
372720,1557
469830,1558
541100,1559
758420,1560
537110,1561
492979,1562
344100,1563
699010,1564
664750,1565
630290,1566
572930,1567
668170,1568
578580,1569
577131,1570
461350,1571
390381,1572
7600,1573
439750,1574
313140,1575
515240,1576
340880,1577
420670,1578
345080,1579
451660,1580
420290,1581
271449,1582
432790,1583
662330,1584
389730,1585
322970,1586
222611,1587
73039,1588
210899,1589
623194,1590
361841,1591
302260,1592
377150,1593
767580,1594
11920,1595
509674,1596
559990,1597
208379,1598
516460,1599
510630,1600
458160,1601
313371,1602
249180,1603
258406,1604
295097,1605
701690,1606
500080,1607
672380,1608
21500,1609
443720,1610
670740,1611
491060,1612
559970,1613
533640,1614
25809,1615
488890,1616
358810,1617
523505,1618
227940,1619
215912,1620
350260,1621
365280,1622
65530,1623
559350,1624
248630,1625
430080,1626
744280,1627
550540,1628
463980,1629
624530,1630
316530,1631
698560,1632
111600,1633
556960,1634
296550,1635
208842,1636
509693,1637
206250,1638
210035,1639
314240,1640
369768,1641
267340,1642
336930,1643
401660,1644
592290,1645
465750,1646
622020,1647
756721,1648
349932,1649
438150,1650
638290,1651
293420,1652
742060,1653
443670,1654
466350,1655
706030,1656
500580,1657
609120,1658
387770,1659
271962,1660
637719,1661
326021,1662
226662,1663
737530,1664
301500,1665
523910,1666
240300,1667
445770,1668
562780,1669
234370,1670
682840,1671
473441,1672
451780,1673
702510,1674
320364,1675
436623,1676
376520,1677
614410,1678
405780,1679
355280,1680
485750,1681
445200,1682
248750,1683
499550,1684
113405,1685
312310,1686
767460,1687
395890,1688
509290,1689
337940,1690
249550,1691
418820,1692
439800,1693
656970,1694
406110,1695
378260,1696
206116,1697
391170,1698
568320,1699
252750,1700
678450,1701
584760,1702
267630,1703
513920,1704
16110,1705
420826,1706
383920,1707
466200,1708
262770,1709
646560,1710
522900,1711
436604,1712
590239,1713
576700,1714
207370,1715
563520,1716
643830,1717
666860,1718
392630,1719
764270,1720
455561,1721
365960,1722
279070,1723
382060,1724
261410,1725
309872,1726
658270,1727
325963,1728
628170,1729
446250,1730
9350,1731
47780,1732
554780,1733
209812,1734
524970,1735
67360,1736
255140,1737
73020,1738
370040,1739
619730,1740
226100,1741
290340,1742
229890,1743
457842,1744
570840,1745
384225,1746
26800,1747
15522,1748
12690,1749
373810,1750
520830,1751
570780,1752
376956,1753
591620,1754
218510,1755
231475,1756
390443,1757
432260,1758
251870,1759
433460,1760
269670,1761
258392,1762
538090,1763
698880,1764
577358,1765
658490,1766
476867,1767
372830,1768
392730,1769
348020,1770
400420,1771
756954,1772
536920,1773
688030,1774
499910,1775
670080,1776
376979,1777
521990,1778
509860,1779
650790,1780
583140,1781
22410,1782
357180,1783
206710,1784
467760,1785
246720,1786
549200,1787
637727,1788
426210,1789
748341,1790
478056,1791
560940,1792
490870,1793
34284,1794
435530,1795
615710,1796
208730,1797
390421,1798
454410,1799
41700,1800
476860,1801
49310,1802
462990,1803
547420,1804
345130,1805
289240,1806
308440,1807
526540,1808
751280,1809
732470,1810
512600,1811
497670,1812
244090,1813
535739,1814
500230,1815
736430,1816
711450,1817
236970,1818
397190,1819
319080,1820
317580,1821
102400,1822
760740,1823
535850,1824
332011,1825
246563,1826
666300,1827
565770,1828
466549,1829
716790,1830
308580,1831
558761,1832
645401,1833
485000,1834
490330,1835
598230,1836
529690,1837
489410,1838
308420,1839
589130,1840
318640,1841
221180,1842
670940,1843
748110,1844
346071,1845
273840,1846
388294,1847
654910,1848
654060,1849
752990,1850
575130,1851
525720,1852
322080,1853
359250,1854
295197,1855
245220,1856
267750,1857
277821,1858
501050,1859
323650,1860
208741,1861
413840,1862
469980,1863
562430,1864
341990,1865
397240,1866
464530,1867
331064,1868
256535,1869
769130,1870
380100,1871
359050,1872
715510,1873
327174,1874
565330,1875
333083,1876
372910,1877
570200,1878
345670,1879
386540,1880
695560,1881
659970,1882
590228,1883
380900,1884
453240,1885
387340,1886
428750,1887
492690,1888
565240,1889
559210,1890
550450,1891
665070,1892
237618,1893
394750,1894
549640,1895
244950,1896
749430,1897
360750,1898
65720,1899
525960,1900
557250,1901
45797,1902
6370,1903
63398,1904
486560,1905
265330,1906
527370,1907
631331,1908
560510,1909
284460,1910
690430,1911
370130,1912
515570,1913
305760,1914
754290,1915
591030,1916
624850,1917
333950,1918
596270,1919
353940,1920
603880,1921
294971,1922
23551,1923
3480,1924
536150,1925
451000,1926
321630,1927
592270,1928
367000,1929
546260,1930
222092,1931
645460,1932
663370,1933
323470,1934
709160,1935
72500,1936
537161,1937
473871,1938
320090,1939
698760,1940
419471,1941
322990,1942
297842,1943
90503,1944
601200,1945
379565,1946
528630,1947
608100,1948
335510,1949
402350,1950
393720,1951
720470,1952
696730,1953
15950,1954
435840,1955
321960,1956
457084,1957
204303,1958
517910,1959
429700,1960
27020,1961
543610,1962
489660,1963
679010,1964
654540,1965
755370,1966
213312,1967
397460,1968
744390,1969
730611,1970
378450,1971
733070,1972
497590,1973
737270,1974
287720,1975
512990,1976
449600,1977
727480,1978
710640,1979
403062,1980
751080,1981
639860,1982
57300,1983
514340,1984
747090,1985
661950,1986
329200,1987
659560,1988
497750,1989
430000,1990
648550,1991
429160,1992
505210,1993
551917,1994
552350,1995
461280,1996
291190,1997
766446,1998
381162,1999
686510,2000
596940,2001
389912,2002
57650,2003
341060,2004
678670,2005
300260,2006
378505,2007
461931,2008
259570,2009
458640,2010
611925,2011
434740,2012
532660,2013
577359,2014
429250,2015
261397,2016
203343,2017
214630,2018
602472,2019
705990,2020
362610,2021
237090,2022
293940,2023
509900,2024
573730,2025
379557,2026
516600,2027
42966,2028
1257,2029
586570,2030
567600,2031
371330,2032
711732,2033
201490,2034
496510,2035
513480,2036
725410,2037
432020,2038
454340,2039
417230,2040
534260,2041
39160,2042
664350,2043
476870,2044
328310,2045
278890,2046
614300,2047
226669,2048
227132,2049
238271,2050
664080,2051
488992,2052
619711,2053
565650,2054
570220,2055
394140,2056
352750,2057
593050,2058
695000,2059
375170,2060
294312,2061
677360,2062
367060,2063
390290,2064
283812,2065
505040,2066
706400,2067
716890,2068
242720,2069
411060,2070
457490,2071
551300,2072
629610,2073
343280,2074
652230,2075
565610,2076
326047,2077
626522,2078
426997,2079
335680,2080
371100,2081
590209,2082
16180,2083
237621,2084
434220,2085
499670,2086
389750,2087
361800,2088
439770,2089
684530,2090
375680,2091
649000,2092
439700,2093
102510,2094
509746,2095
71165,2096
548200,2097
528200,2098
346240,2099
568950,2100
3830,2101
525186,2102
343720,2103
301860,2104
367240,2105
504210,2106
464470,2107
546800,2108
747990,2109
224180,2110
40980,2111
679850,2112
262300,2113
901478,2114
351870,2115
493060,2116
324490,2117
201510,2118
397640,2119
596890,2120
380640,2121
426060,2122
454970,2123
428605,2124
400720,2125
340440,2126
580740,2127
565000,2128
293200,2129
271412,2130
207169,2131
736050,2132
452930,2133
369280,2134
321920,2135
417410,2136
295010,2137
548420,2138
611790,2139
316542,2140
365630,2141
666820,2142
522830,2143
268200,2144
624840,2145
420570,2146
349230,2147
419948,2148
720640,2149
447480,2150
361600,2151
264420,2152
568450,2153
356420,2154
468040,2155
746800,2156
556250,2157
502070,2158
763230,2159
718970,2160
357350,2161
10260,2162
369400,2163
220824,2164
692680,2165
221160,2166
311380,2167
703720,2168
369760,2169
402130,2170
554200,2171
556920,2172
469790,2173
381960,2174
342790,2175
488850,2176
264841,2177
664620,2178
541270,2179
369805,2180
723470,2181
303510,2182
366550,2183
699930,2184
376960,2185
630830,2186
351280,2187
260291,2188
627420,2189
33210,2190
592471,2191
360350,2192
622610,2193
763300,2194
304500,2195
411390,2196
464850,2197
643620,2198
226960,2199
558610,2200
215249,2201
535890,2202
639760,2203
422650,2204
342818,2205
208542,2206
614820,2207
258365,2208
4100,2209
234490,2210
295017,2211
210934,2212
425650,2213
214643,2214
691950,2215
674590,2216
234779,2217
537262,2218
629750,2219
321421,2220
452120,2221
765560,2222
261470,2223
34820,2224
619400,2225
700490,2226
342824,2227
318560,2228
337180,2229
440040,2230
549750,2231
515990,2232
477000,2233
511470,2234
523610,2235
295045,2236
487130,2237
630380,2238
437231,2239
589640,2240
295220,2241
666600,2242
18500,2243
496550,2244
746120,2245
760970,2246
592670,2247
295055,2248
261160,2249
260474,2250
556300,2251
727870,2252
588840,2253
466490,2254
305150,2255
532800,2256
265090,2257
636470,2258
657300,2259
573830,2260
502510,2261
683240,2262
560580,2263
399730,2264
343951,2265
534960,2266
373250,2267
38140,2268
338630,2269
536340,2270
266050,2271
680310,2272
498620,2273
16100,2274
517290,2275
333540,2276
204880,2277
505640,2278
637809,2279
597090,2280
524990,2281
516680,2282
441560,2283
569900,2284
210896,2285
31930,2286
376975,2287
755190,2288
551918,2289
461820,2290
739700,2291
313800,2292
441060,2293
385890,2294
727970,2295
436603,2296
281602,2297
458790,2298
727500,2299
467090,2300
275125,2301
688253,2302
468050,2303
521470,2304
395232,2305
551330,2306
557970,2307
510120,2308
275290,2309
537392,2310
528090,2311
666030,2312
201882,2313
272080,2314
453750,2315
546371,2316
732220,2317
511130,2318
258645,2319
422480,2320
102600,2321
694670,2322
461740,2323
73183,2324
540710,2325
722240,2326
393640,2327
355190,2328
425120,2329
316541,2330
332370,2331
423368,2332
390447,2333
757230,2334
634012,2335
362490,2336
327070,2337
252030,2338
707330,2339
366660,2340
568200,2341
406650,2342
652550,2343
458860,2344
561545,2345
476410,2346
741780,2347
437100,2348
506720,2349
294929,2350
436070,2351
329430,2352
463350,2353
393150,2354
524450,2355
288370,2356
610730,2357
515150,2358
590185,2359
412140,2360
773080,2361
509658,2362
258404,2363
683840,2364
253350,2365
753450,2366
734540,2367
375520,2368
373390,2369
325910,2370
55398,2371
64016,2372
497560,2373
297780,2374
618270,2375
280200,2376
259410,2377
361830,2378
42698,2379
399040,2380
455451,2381
625330,2382
453510,2383
323180,2384
544890,2385
376440,2386
668970,2387
590223,2388
280360,2389
23150,2390
399910,2391
274121,2392
463320,2393
445080,2394
225340,2395
308030,2396
680860,2397
706920,2398
686880,2399
258371,2400
301260,2401
314410,2402
734230,2403
529470,2404
453780,2405
493920,2406
508540,2407
511720,2408
355660,2409
436260,2410
55341,2411
285420,2412
229600,2413
393820,2414
537391,2415
299140,2416
745740,2417
642160,2418
480722,2419
297641,2420
393480,2421
705420,2422
2028850,2423
473530,2424
342630,2425
638780,2426
346370,2427
420880,2428
316740,2429
590234,2430
230980,2431
295430,2432
379242,2433
239090,2434
471730,2435
436589,2436
25900,2437
691080,2438
461030,2439
70300,2440
539280,2441
376373,2442
279260,2443
359390,2444
514331,2445
485800,2446
450730,2447
294955,2448
693625,2449
549380,2450
46710,2451
707920,2452
611924,2453
569290,2454
561537,2455
474910,2456
305980,2457
369786,2458
295060,2459
575360,2460
223280,2461
731810,2462
534910,2463
764740,2464
352790,2465
610420,2466
624090,2467
697660,2468
245030,2469
575960,2470
307600,2471
558760,2472
652050,2473
341750,2474
662230,2475
673010,2476
366590,2477
571850,2478
529720,2479
45720,2480
635020,2481
547000,2482
630390,2483
398160,2484
439930,2485
648940,2486
304210,2487
282440,2488
264804,2489
246250,2490
748260,2491
265143,2492
111100,2493
760420,2494
348620,2495
730350,2496
486460,2497
498380,2498
