,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
10221,"action,adventure,free to play,indie,massively multiplayer,racing,rpg,strategy,early access",Road Dogs,"early access,massively multiplayer,free to play,strategy,rpg,indie,racing,action,adventure,open world,1980s","single-player,multi-player,online multi-player,mmo,co-op,online co-op,cross-platform multiplayer",Free To Play,True,622470,Teletower Studios,2017
6897,"indie,rpg,strategy",Fantasy Grounds - Darkwoulfe's Token Pack Volume 16,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",4.99,False,543840,"SmiteWorks USA, LLC",2016
16980,"design &amp,illustration,utilities",Game Character Hub PE: DS Generator Parts,"design & illustration,utilities","downloadable content,steam workshop",7.99,False,531601,Sebastien Bini,2016
7271,simulation,Roadworks - The Simulation,simulation,"single-player,steam achievements",9.99,False,502430,VIS - Visual Imagination Software,2016
8702,"action,adventure,indie",Journey of Johann,"action,adventure,indie","single-player,steam achievements,steam trading cards,partial controller support,steam cloud",7.99,False,625630,Apapappa Games,2017
14585,"action,casual,free to play,indie",Chroma Blast,"free to play,casual,action,indie","single-player,steam achievements,full controller support,steam leaderboards",Free,False,653220,William Cheek,2017
6904,"indie,strategy",Party Saboteurs,"strategy,indie,local multiplayer,pixel graphics,4 player local","single-player,multi-player,shared/split screen,full controller support,steam trading cards",9.99,False,452320,The Glitch Factory,2016
21887,"action,indie",Shift Happens Demo,"action,indie,co-op","single-player,multi-player,co-op,shared/split screen,game demo,full controller support",,False,401350,Klonk Games,2015
13947,"indie,simulation,strategy",Crisis in the Kremlin: The Accident,"strategy,indie,simulation","single-player,downloadable content,steam achievements,steam trading cards",1.99,False,698240,Kremlingames,2017
5615,"action,free to play,indie,massively multiplayer",StarBreak,"free to play,action,massively multiplayer,indie,2d,perma death,platformer,adventure,rogue-like,sci-fi,side scroller,multiplayer,metroidvania,co-op,bullet hell","multi-player,mmo,co-op,cross-platform multiplayer,steam achievements,full controller support,in-app purchases",Free to Play,False,420790,Crunchy Games,2016
16522,"simulation,strategy",Sovereignty: Crown of Kings,"strategy,grand strategy,turn-based,fantasy,simulation,singleplayer,replay value,tactical,wargame,indie,diplomacy,turn-based tactics","single-player,steam achievements,steam trading cards",24.99,False,312430,"Gothic Labs,The Lordz Games Studio",2017
2996,"action,rpg",PAYDAY 2: The Butcher's AK/CAR Mod Pack,"action,rpg,fps","single-player,co-op,downloadable content,steam achievements,full controller support,steam trading cards",,False,351890,OVERKILL - a Starbreeze Studio.,2015
23206,"casual,indie,strategy",Perfection of Wisdom,"strategy,indie,casual,card game,pvp","single-player,multi-player",7.99,False,355380,14Dimension Enterprise,2015
26778,action,Gotham City Impostors Free to Play: Gary,action,"multi-player,downloadable content,steam achievements,steam cloud,valve anti-cheat enabled,stats,steam leaderboards",1.99,False,216451,"Monolith Productions, Inc.",2012
2390,"adventure,casual",Time Mysteries 3: The Final Enigma,"hidden object,adventure,point & click,casual,female protagonist,puzzle,time travel,singleplayer,fantasy,mystery,story rich,2d,great soundtrack,indie,horror,family friendly,atmospheric","single-player,steam achievements,steam trading cards,steam cloud",9.99,False,319320,Artifex Mundi,2013
12623,"adventure,indie,simulation",SIMULACRA,"simulation,adventure,indie,horror","single-player,steam achievements,steam cloud",4.99,False,712730,Kaigan Games OÜ,2017
21503,"design &amp,illustration,web publishing",RPG Maker MV,"rpgmaker,game development,design & illustration,anime,web publishing,rpg,gamemaker,jrpg,nudity,2d","steam trading cards,partial controller support",79.99,False,363890,"KADOKAWA,Yoji Ojima",2015
5827,adventure,Tick's Tales,"adventure,pixel graphics,point & click,funny,indie","single-player,steam achievements,steam trading cards,steam cloud",7.99,False,411610,Digital Bounce House,2016
24055,"action,massively multiplayer,racing",The Crew™ Season Pass,"racing,action,massively multiplayer,open world","single-player,multi-player,mmo,downloadable content,partial controller support",19.99,False,315396,Ivory Tower in collaboration with Ubisoft Reflections,2014
11892,"adventure,early access",D.F.R.: The Light,"early access,adventure","single-player,steam achievements",1.99,True,747750,Nothing Rhymes With Entertainment,2017
23411,"action,casual,free to play,massively multiplayer,rpg,simulation,strategy",HIS - Starter Pack,"action,simulation,strategy,free to play,rpg,massively multiplayer,casual","single-player,multi-player,co-op,downloadable content,partial controller support",59.99,False,354940,GameUS Inc.,2015
9932,"adventure,casual,indie,rpg,strategy",Dante (Character for Occult RERaise),"strategy,adventure,indie,casual,rpg","single-player,downloadable content,captions available,partial controller support",2.99,False,698355,Arcane Raise,2017
1408,"casual,indie",Perfection.,"casual,indie,puzzle",single-player,2.99,False,246360,Dumb and Fat Games,2013
10672,"action,indie,sports,strategy",World War Party: Game Of Trump,"action,violent,strategy,gore,sports,indie","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,shared/split screen,cross-platform multiplayer,partial controller support",Free to Play,False,705410,bad monkee,2017
1962,"adventure,indie",Chronology,"adventure,indie,platformer,puzzle,time manipulation,time travel,short","single-player,full controller support,steam trading cards,steam cloud",4.99,False,269330,Bedtime Digital Games,2014
20637,action,Kung Fu Panda: Panda Village,action,"single-player,multi-player,downloadable content,full controller support",0.99,False,413815,Vicious Cycle Software,2016
10675,"action,casual,indie",Bouncy Bob - Soundtrack,"action,indie,casual",downloadable content,0.99,False,739160,All Those Moments,2017
27581,"action,adventure,indie",Trine Enchanted Edition,"platformer,fantasy,puzzle,indie,action,local co-op,co-op,adventure,puzzle-platformer,great soundtrack,singleplayer,online co-op,physics,multiplayer,casual,female protagonist,atmospheric,2d,3d vision,local multiplayer","single-player,multi-player,co-op,shared/split screen,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,includes level editor",14.99,False,35700,Frozenbyte,2009
24513,rpg,FINAL FANTASY IV,"rpg,jrpg,fantasy,remake,story rich,classic,great soundtrack,singleplayer,turn-based,adventure,turn-based combat,1990s,anime,difficult,controller","single-player,steam achievements,steam trading cards,partial controller support,steam cloud",15.99,False,312750,"Square Enix,DotEmu SAS.",2014
24000,"action,adventure",LARA CROFT AND THE TEMPLE OF OSIRIS™,"adventure,co-op,action,lara croft,local co-op,multiplayer,female protagonist,online co-op,puzzle,isometric,rpg,top-down,singleplayer,4 player local,platformer,twin stick shooter,hack and slash,third person","single-player,multi-player,co-op,shared/split screen,steam achievements,full controller support,steam leaderboards",19.99,False,289690,Crystal Dynamics,2014
5121,"casual,indie,simulation",Lucy -The Eternity She Wished For-,"visual novel,anime,story rich,dating sim,romance,robots,simulation,cute,multiple endings,indie,drama,singleplayer,casual,sci-fi,2d,choose your own adventure,fantasy,great soundtrack,science,adventure","single-player,steam trading cards",9.99,False,430960,"Modern Visual Arts Laboratory,SEO INSEOK",2016
24677,action,USFIV: Femme Fatale Vacation Pack,action,"single-player,multi-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",3.99,False,308265,Capcom,2014
13782,"action,casual,indie",Two Escapes,"action,indie,casual,puzzle-platformer","single-player,steam achievements,partial controller support,steam cloud",1.99,False,692610,HoppangGames,2017
21788,"adventure,casual,simulation",Orion: A Sci-Fi Visual Novel,"visual novel,adventure,sci-fi,casual,simulation,futuristic",single-player,12.99,False,381010,Cylight Studios,2015
20580,"indie,rpg,simulation,early access",Wayward Terran Frontier: Zero Falls,"early access,indie,rpg,simulation,space sim,space",single-player,29.99,True,392080,Reason Generator Inc.,2016
4904,"action,casual,indie",Feesh,"casual,action,indie","single-player,shared/split screen,steam achievements,steam trading cards,partial controller support,steam leaderboards",0.99,False,415240,Terrifying Jellyfish,2016
15339,"indie,strategy",Wars Across the World: Six Days 1967,"strategy,indie","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards",4.99,False,547620,Strategiae,2017
24427,"action,rpg",PAYDAY 2: Hotline Miami,"action,co-op,rpg,shooter,crime,fps,great soundtrack,multiplayer,heist,stealth,online co-op,anime","single-player,co-op,downloadable content,steam achievements,steam trading cards,partial controller support",,False,323500,OVERKILL - a Starbreeze Studio.,2014
5466,"action,indie",Demons with Shotguns,"action,indie,local co-op,great soundtrack,local multiplayer,4 player local,singleplayer,demons,pixel graphics","single-player,shared/split screen,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",9.99,False,370940,"MindShaft Games, LLC",2016
13913,"casual,indie,strategy",Lightwire,"indie,casual,strategy,puzzle",single-player,9.99,False,686000,nonPareil Studios,2017
22347,"casual,simulation",Rocksmith® 2014 – Lynyrd Skynyrd - “Tuesday’s Gone”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,369778,Ubisoft - San Francisco,2015
25514,"utilities,video production",liteCam Game: 100 FPS Game Capture,"software,video production,utilities",single-player,14.99,False,269290,Rsupport Inc.,2014
12576,"simulation,strategy",Bomber Crew Skin Pack,"strategy,simulation","single-player,downloadable content,steam achievements,steam cloud",1.99,False,728930,Runner Duck,2017
9602,"action,indie,strategy,early access",Raid On Coasts,"early access,action,indie,strategy","single-player,steam achievements",6.99,True,668830,Outlaw Wars,2017
11465,casual,Can you eat by yourself,casual,single-player,,False,761720,Independent team,2017
18083,"action,indie,racing,sports",Rocket League® - Triton,"racing,sports,action,indie","single-player,multi-player,co-op,shared/split screen,cross-platform multiplayer,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,stats",1.99,False,457190,"Psyonix, Inc.",2016
8677,"free to play,indie,strategy,early access",炎黄战纪之三国烽烟,"early access,free to play,strategy,indie","online multi-player,steam achievements,steam trading cards,in-app purchases,stats",Free To Play,True,590910,上海班图网络科技有限公司,2017
20906,"indie,rpg",The ORPHEUS Ruse Demo,"rpg,indie","single-player,game demo,steam achievements,captions available,steam cloud",,False,428030,Choice of Games,2013
7416,"adventure,indie",ASTRONEER (Original Soundtrack),"adventure,indie","single-player,downloadable content",5.99,False,571010,"System Era Softworks,Machinefabriek",2016
10039,"action,indie,massively multiplayer",Robots.io,"action,massively multiplayer,indie","mmo,cross-platform multiplayer,partial controller support",7.99,False,704070,Super Games Studio,2017
796,indie,The White Laboratory Demo,"indie,tower defense",single-player,Free Demo,False,213530,TAO,2012
23387,"action,indie,rpg",Hand of Fate Original Soundtrack,"action,rpg,indie","single-player,downloadable content",7.99,False,351430,Defiant Development,2015
8842,"indie,strategy",Lux Alliance,"strategy,indie,turn-based strategy,board game,multiplayer,2d,diplomacy","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,cross-platform multiplayer,steam achievements,steam trading cards,stats,steam leaderboards,steam turn notifications,includes level editor",9.99,False,595660,Sillysoft Games,2017
20870,"adventure,casual",The Mystery of a Lost Planet,"hidden object,adventure,casual,puzzle,point & click,sci-fi","single-player,steam achievements,steam trading cards,steam cloud,stats",4.99,False,400200,AlikArt Studio,2015
22271,"indie,rpg,strategy",Fantasy Grounds - Top Down Tokens - Prisoners and Slaves,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",4.99,False,389914,"SmiteWorks USA, LLC",2015
27592,"action,adventure",Damnation,"action,adventure,steampunk,third-person shooter,third person,co-op,shooter,singleplayer,multiplayer","single-player,multi-player,co-op",9.99,False,12790,Blue Omega Entertainment,2009
3391,"action,adventure,indie,rpg",Windward,"pirates,naval,adventure,rpg,sandbox,indie,multiplayer,action,trading,open world,co-op,strategy,procedural generation,singleplayer,sailing,atmospheric,exploration,mmorpg,economy,choose your own adventure","single-player,multi-player,co-op,cross-platform multiplayer,steam achievements,full controller support,steam trading cards,steam cloud",9.99,False,326410,Tasharen Entertainment Inc.,2015
16439,"free to play,indie",Bitku,"free to play,indie,pixel graphics",single-player,Free To Play,False,401800,Pixeljam,2017
24284,"adventure,indie,rpg,strategy",Dungeon of the Endless™ - Crystal Edition Upgrade,"strategy,adventure,rpg,indie","single-player,multi-player,online multi-player,co-op,online co-op,cross-platform multiplayer,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",7.99,False,268080,AMPLITUDE Studios,2014
3337,"indie,rpg,strategy",Battle Brothers - Fangshire Helm,"strategy,rpg,indie","single-player,downloadable content",,False,365382,Overhype Studios,2015
10671,"casual,indie",Woody Blox,"indie,casual","single-player,steam achievements",0.99,False,732550,Frolov Pavel,2017
77,simulation,Silent Hunter®: Wolves of the Pacific U-Boat Missions,"simulation,world war ii,naval","single-player,multi-player",9.99,False,15240,Ubisoft Romania,2008
12353,indie,Coffee Pixes,indie,"single-player,steam achievements,stats,steam leaderboards",0.99,False,695460,Fuyu Games AB,2017
25711,"action,adventure,indie",Stick it to The Man!,"adventure,indie,comedy,action,platformer,puzzle,funny,2d,singleplayer","single-player,steam achievements,steam trading cards,partial controller support,steam cloud",7.99,False,251830,Zoink Games,2013
742,"rpg,simulation",Starpoint Gemini,"rpg,simulation,space,sci-fi",single-player,13.99,False,108110,Little Green Men Games,2012
5766,simulation,Summer Sale,"memes,simulation,singleplayer,indie,casual,great soundtrack","single-player,steam achievements,steam trading cards",0.99,False,485890,Ductape studio,2016
11785,simulation,Kawanakajima no Kassen / 川中島の合戦,simulation,"single-player,steam cloud",12.99,False,724310,"KOEI TECMO GAMES CO., LTD.",2017
12632,"action,adventure",The Mummy Demastered,"action,adventure,metroidvania,pixel graphics,great soundtrack,retro","single-player,steam achievements,full controller support,steam trading cards,steam cloud",19.99,False,630310,WayForward,2017
17972,"adventure,indie,simulation,early access",PostCollapse,"early access,indie,simulation,adventure,post-apocalyptic,survival","single-player,steam achievements,steam trading cards",7.99,True,509770,Ambiera,2016
17140,"action,adventure,indie",Gun Brothers: Original Soundtrack,"action,adventure,indie","single-player,downloadable content",0.99,False,568700,Rootify,2016
248,"indie,casual",Magnetis,"indie,casual,puzzle","single-player,multi-player,co-op,steam achievements,steam leaderboards",1.99,False,37500,Yullaby,2009
9203,"action,casual,indie",Grav Blazer,"action,indie,casual","single-player,steam achievements",0.99,False,657590,Ripknot Systems,2017
18006,"action,indie",Thumper Soundtrack,"action,indie","single-player,downloadable content",9.99,False,541800,Drool,2016
5242,"casual,simulation","""Just Another Day"" - Seduce Me Otome CD","casual,simulation","single-player,downloadable content",4.99,False,454790,Michaela Laws,2015
18743,"action,adventure,free to play,rpg",Dungeon Fighter Online: Play More Pack,"action,adventure,free to play,rpg","online multi-player,mmo,downloadable content,steam achievements,steam trading cards",0.99,False,495930,Neople,2016
23806,action,Call of Duty®: Advanced Warfare - Germany Exoskeleton Pack,action,"single-player,multi-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",1.99,False,333083,"Sledgehammer Games,Raven Software",2015
